user_id,rating,date,movie
1815755,5,2004-07-20,Dinosaur Planet
1426604,4,2005-09-01,Dinosaur Planet
1535440,4,2005-08-18,Dinosaur Planet
1403184,3,2005-11-12,Dinosaur Planet
1790158,4,2005-05-17,Dinosaur Planet
946102,5,2005-02-02,Dinosaur Planet
548064,5,2005-12-02,Dinosaur Planet
2031093,4,2005-06-30,Dinosaur Planet
2374451,4,2005-06-05,Dinosaur Planet
51334,4,2005-05-18,Dinosaur Planet
1313126,5,2005-04-27,Dinosaur Planet
1654508,3,2005-04-25,Dinosaur Planet
188613,4,2005-09-15,Dinosaur Planet
287901,5,2005-05-30,Dinosaur Planet
596533,5,2005-03-20,Dinosaur Planet
1550216,1,2005-02-07,Dinosaur Planet
2380848,5,2005-01-11,Dinosaur Planet
2419258,4,2005-08-12,Dinosaur Planet
1086360,3,2005-03-10,Dinosaur Planet
1415954,2,2005-02-14,Dinosaur Planet
2151149,4,2005-01-13,Dinosaur Planet
433945,5,2004-11-06,Dinosaur Planet
2011399,5,2005-08-08,Dinosaur Planet
42921,3,2005-10-04,Dinosaur Planet
334701,3,2005-02-07,Dinosaur Planet
2565654,5,2004-11-15,Dinosaur Planet
2539549,3,2005-02-23,Dinosaur Planet
263240,3,2004-07-07,Dinosaur Planet
1247177,3,2005-12-04,Dinosaur Planet
272689,5,2005-03-03,Dinosaur Planet
515436,1,2005-02-13,Dinosaur Planet
1140108,4,2005-09-20,Dinosaur Planet
121456,4,2005-04-19,Dinosaur Planet
874943,5,2005-03-22,Dinosaur Planet
1254683,1,2004-02-13,Dinosaur Planet
1790903,4,2005-04-23,Dinosaur Planet
1878798,4,2005-01-11,Dinosaur Planet
2451020,4,2004-09-14,Dinosaur Planet
1658790,3,2005-06-23,Dinosaur Planet
1645794,4,2005-04-05,Dinosaur Planet
120491,5,2004-09-13,Dinosaur Planet
1017324,4,2005-04-05,Dinosaur Planet
2497991,4,2005-07-07,Dinosaur Planet
740495,4,2005-02-05,Dinosaur Planet
712609,4,2005-03-20,Dinosaur Planet
1005769,5,2004-09-28,Dinosaur Planet
45117,5,2005-08-15,Dinosaur Planet
1033930,3,2005-08-11,Dinosaur Planet
1117062,4,2005-07-07,Dinosaur Planet
1347129,4,2005-01-24,Dinosaur Planet
328415,3,2004-11-01,Dinosaur Planet
998236,5,2004-06-23,Dinosaur Planet
1364481,4,2004-05-29,Dinosaur Planet
1876297,5,2005-05-19,Dinosaur Planet
1123959,3,2005-01-05,Dinosaur Planet
2093105,3,2004-06-17,Dinosaur Planet
1001779,4,2005-09-09,Dinosaur Planet
1515355,3,2004-05-12,Dinosaur Planet
1962300,3,2005-06-22,Dinosaur Planet
1255780,5,2005-03-28,Dinosaur Planet
1862581,4,2004-06-08,Dinosaur Planet
1981464,4,2005-08-16,Dinosaur Planet
2126192,3,2004-04-16,Dinosaur Planet
151004,5,2004-07-09,Dinosaur Planet
1686060,5,2004-03-21,Dinosaur Planet
685113,4,2005-10-24,Dinosaur Planet
2047577,3,2005-05-27,Dinosaur Planet
1201176,4,2005-05-02,Dinosaur Planet
353369,3,2005-08-01,Dinosaur Planet
202811,3,2005-07-18,Dinosaur Planet
173930,4,2005-06-30,Dinosaur Planet
1602153,4,2005-06-13,Dinosaur Planet
565041,4,2004-08-23,Dinosaur Planet
2564257,3,2005-11-27,Dinosaur Planet
308753,5,2005-10-31,Dinosaur Planet
208920,4,2005-01-23,Dinosaur Planet
13651,3,2004-06-16,Dinosaur Planet
1066317,4,2004-05-07,Dinosaur Planet
881346,5,2005-11-07,Dinosaur Planet
831775,4,2005-10-15,Dinosaur Planet
1059319,3,2005-10-10,Dinosaur Planet
2385774,3,2004-04-07,Dinosaur Planet
1772839,5,2005-09-19,Dinosaur Planet
1443203,4,2005-05-22,Dinosaur Planet
1060658,3,2005-03-23,Dinosaur Planet
190418,3,2004-09-30,Dinosaur Planet
1357894,3,2004-09-09,Dinosaur Planet
1918987,4,2005-07-10,Dinosaur Planet
660499,1,2005-07-08,Dinosaur Planet
1116065,1,2005-05-03,Dinosaur Planet
712610,4,2005-04-27,Dinosaur Planet
1388284,5,2004-12-21,Dinosaur Planet
145873,3,2004-02-25,Dinosaur Planet
492291,3,2005-06-06,Dinosaur Planet
1273630,4,2005-09-08,Dinosaur Planet
379184,4,2005-02-11,Dinosaur Planet
1274780,3,2004-10-11,Dinosaur Planet
1455257,4,2004-09-17,Dinosaur Planet
470861,5,2004-06-28,Dinosaur Planet
1046882,3,2004-08-12,Dinosaur Planet
1366860,4,2004-01-26,Dinosaur Planet
396595,5,2005-02-13,Dinosaur Planet
646098,4,2004-07-19,Dinosaur Planet
872408,4,2005-08-26,Dinosaur Planet
387418,1,2004-02-08,Dinosaur Planet
358776,4,2005-11-21,Dinosaur Planet
1278488,4,2005-04-27,Dinosaur Planet
332401,3,2005-04-28,Dinosaur Planet
691108,4,2005-02-27,Dinosaur Planet
444411,3,2004-09-05,Dinosaur Planet
2118461,5,2005-10-24,Dinosaur Planet
11589,3,2005-10-19,Dinosaur Planet
1806515,3,2005-09-29,Dinosaur Planet
972136,3,2005-06-20,Dinosaur Planet
386915,4,2005-05-27,Dinosaur Planet
1682651,4,2005-05-02,Dinosaur Planet
2078679,5,2005-01-07,Dinosaur Planet
2390644,3,2004-09-06,Dinosaur Planet
206115,4,2005-08-23,Dinosaur Planet
568930,5,2005-05-02,Dinosaur Planet
344753,3,2004-07-21,Dinosaur Planet
136106,3,2005-08-08,Dinosaur Planet
1190829,4,2004-02-10,Dinosaur Planet
2260684,4,2004-11-08,Dinosaur Planet
758937,4,2005-10-24,Dinosaur Planet
2566259,5,2005-04-06,Dinosaur Planet
236921,5,2005-03-19,Dinosaur Planet
2279000,3,2005-02-18,Dinosaur Planet
1311231,3,2004-03-30,Dinosaur Planet
1398626,2,2004-12-03,Dinosaur Planet
2609436,4,2004-11-09,Dinosaur Planet
121073,5,2004-12-16,Dinosaur Planet
1751103,4,2004-08-05,Dinosaur Planet
1547173,3,2005-11-18,Dinosaur Planet
448902,5,2005-07-20,Dinosaur Planet
2054180,3,2004-07-09,Dinosaur Planet
1424199,5,2005-08-08,Dinosaur Planet
766489,3,2005-10-01,Dinosaur Planet
1168571,5,2005-09-14,Dinosaur Planet
1508350,4,2005-06-27,Dinosaur Planet
1458179,4,2005-01-26,Dinosaur Planet
2056022,3,2004-11-22,Dinosaur Planet
2255037,3,2004-06-01,Dinosaur Planet
1824044,4,2004-04-29,Dinosaur Planet
1994111,4,2005-01-11,Dinosaur Planet
2207647,4,2004-08-12,Dinosaur Planet
2322840,3,2005-07-12,Dinosaur Planet
1653834,4,2004-08-22,Dinosaur Planet
2618594,4,2004-07-27,Dinosaur Planet
984369,3,2005-08-25,Dinosaur Planet
1178171,4,2004-07-01,Dinosaur Planet
1398076,4,2004-07-02,Dinosaur Planet
1133763,3,2005-05-15,Dinosaur Planet
1107588,1,2004-02-22,Dinosaur Planet
596728,2,2004-04-26,Dinosaur Planet
1569513,3,2004-02-26,Dinosaur Planet
253794,5,2004-08-10,Dinosaur Planet
1494196,5,2004-02-29,Dinosaur Planet
1776980,5,2005-10-13,Dinosaur Planet
54774,4,2005-05-25,Dinosaur Planet
1952116,4,2005-04-28,Dinosaur Planet
1462866,2,2004-10-09,Dinosaur Planet
389872,2,2005-08-09,Dinosaur Planet
1906145,4,2005-07-19,Dinosaur Planet
752642,3,2004-02-24,Dinosaur Planet
402266,5,2004-10-16,Dinosaur Planet
2630797,5,2005-12-09,Dinosaur Planet
1604707,4,2005-10-17,Dinosaur Planet
659505,4,2005-05-16,Dinosaur Planet
608576,4,2005-03-19,Dinosaur Planet
1294335,2,2004-09-22,Dinosaur Planet
1605780,4,2004-09-17,Dinosaur Planet
2005193,4,2005-11-17,Dinosaur Planet
1565175,5,2004-08-10,Dinosaur Planet
493945,5,2005-04-12,Dinosaur Planet
155164,4,2004-10-29,Dinosaur Planet
837756,5,2004-10-26,Dinosaur Planet
810700,5,2004-08-31,Dinosaur Planet
1562707,1,2005-07-25,Dinosaur Planet
544833,3,2005-09-27,Dinosaur Planet
1884755,2,2004-11-15,Dinosaur Planet
758850,4,2004-09-21,Dinosaur Planet
863302,4,2004-08-19,Dinosaur Planet
2239213,3,2005-08-24,Dinosaur Planet
652324,3,2004-04-15,Dinosaur Planet
